/Users/katebokhan/anaconda3/envs/6.86x/bin/python /Users/katebokhan/Desktop/wb_nn_project-main/CNNmodels/Resnet18/task/transfer_learning_resnet_from_0.py
/Users/katebokhan/anaconda3/envs/6.86x/lib/python3.8/site-packages/torchvision/models/_utils.py:208: UserWarning: The parameter 'pretrained' is deprecated since 0.13 and may be removed in the future, please use 'weights' instead.
  warnings.warn(
/Users/katebokhan/anaconda3/envs/6.86x/lib/python3.8/site-packages/torchvision/models/_utils.py:223: UserWarning: Arguments other than a weight enum or `None` for 'weights' are deprecated since 0.13 and may be removed in the future. The current behavior is equivalent to passing `weights=None`.
  warnings.warn(msg)
Using mps device
Training - Epoch 1/50, Loss: 1.6884, Accuracy: 46.4286%
Testing - Epoch 1/50, Loss: 3.1743, Accuracy: 28.2143%
Training - Epoch 2/50, Loss: 0.9559, Accuracy: 61.8304%
Testing - Epoch 2/50, Loss: 1.1498, Accuracy: 59.1071%
Training - Epoch 3/50, Loss: 0.8454, Accuracy: 67.0089%
Testing - Epoch 3/50, Loss: 1.5637, Accuracy: 51.7857%
Training - Epoch 4/50, Loss: 0.7791, Accuracy: 70.0000%
Testing - Epoch 4/50, Loss: 0.9936, Accuracy: 60.7143%
Training - Epoch 5/50, Loss: 0.6724, Accuracy: 73.7500%
Testing - Epoch 5/50, Loss: 0.6925, Accuracy: 70.3571%
Training - Epoch 6/50, Loss: 0.6178, Accuracy: 75.4464%
Testing - Epoch 6/50, Loss: 0.7821, Accuracy: 73.2143%
Training - Epoch 7/50, Loss: 0.5932, Accuracy: 78.3929%
Testing - Epoch 7/50, Loss: 0.7279, Accuracy: 71.0714%
Training - Epoch 8/50, Loss: 0.5343, Accuracy: 80.3125%
Testing - Epoch 8/50, Loss: 0.7650, Accuracy: 71.4286%
Training - Epoch 9/50, Loss: 0.5236, Accuracy: 81.0714%
Testing - Epoch 9/50, Loss: 0.6139, Accuracy: 76.2500%
Training - Epoch 10/50, Loss: 0.4415, Accuracy: 83.7500%
Testing - Epoch 10/50, Loss: 1.3650, Accuracy: 66.7857%
